DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Republic of South Africa,640220000000.0,357355.53
ADDL1113512,16.Mar.22,132209898,URHENE COMPANY LIMITED,China,721070000000.0,292356891.8
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,420212000000.0,9563.0
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,620520000000.0,18819.79
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Swaziland,610799000000.0,143031.63
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,56961.64
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,853650000000.0,53127.24
ADKA1114693,16.Mar.22,100168065,E TO Z TEXTILE MILLS LIMITED,Austria,401039000000.0,359555.92
ADDL1114366,16.Mar.22,100144506,KENNERETEES TRADING CO. LTD.,United Arab Emirates,841481000000.0,62366.76
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,854430000000.0,369580.8
ADDL1115313,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,841330000000.0,23098.8
ADDL1114250,16.Mar.22,110605161,ZENE BORA LIMITED,Thailand,870110000000.0,7345418.4
ADDL1114035,16.Mar.22,102271408,STEEL PIPES LIMITED.,China,730722000000.0,330312.84
ADDL1113976,16.Mar.22,134557842,REYNELRS CONSTRUCTION COMPANY (NIGERIA) LIMITED,China,401120000000.0,11454232.94
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADSR1114551,16.Mar.22,106239355,G.T. ELECTRONICS LIMITED,China,852873000000.0,4458068.4
ADDA1115152,16.Mar.22,100146193,NENTREK LIMITED,United Kingdom,401693000000.0,280327.04
ADDA1114514,16.Mar.22,102551850,NUBENRE PAPER MILLS LTD.,Republic of South Africa,843699000000.0,57931.79
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640419000000.0,16579.85
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,2135807.44
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,650610000000.0,933191.52
ADDA1114805,16.Mar.22,117014339,HERLEYS (T) LIMITED,United Kingdom,210691000000.0,3013.47
ADDL1113956,16.Mar.22,100186799,KESPEEN LTD.,United Arab Emirates,843143000000.0,4527326.88
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,870880000000.0,1626155.52
ADDL1115041,16.Mar.22,100115387,KER & GENERAL TRADING LTD,India,700910000000.0,24946.7
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,620299000000.0,126941.72
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,700910000000.0,69296.4
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Mauritius,610910000000.0,9535.44
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,870880000000.0,739392.59
ADDL1113533,16.Mar.22,140336823,NENG AN NA CO. LIMITED,China,630232000000.0,19749474.0
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,848299000000.0,69619.78
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,870880000000.0,267484.1
ADSR1113446,16.Mar.22,117823792,BRENK ROBERT WANGWE,Kenya,170410000000.0,17093112.0
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDL1115041,16.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871410000000.0,970149.6
ADTR1113438,16.Mar.22,124063418,SETWEY INVESTMENT COMPANY LIMITED,Kenya,340119000000.0,67910472.0
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,871410000000.0,84772.6
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Germany,731822000000.0,1891791.72
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,45573.93
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,842123000000.0,166311.36
ADTR1113477,16.Mar.22,124063418,SETWEY INVESTMENT COMPANY LIMITED,Kenya,340119000000.0,67910472.0
ADDL1114885,16.Mar.22,101872769,SEHEL TRADING COMPANY LIMITED,China,842389000000.0,9124026.0
ADDL1114926,16.Mar.22,100236923,NEELEBE INTERNATIONAL LIMITED,Republic of South Africa,340290000000.0,308276.58
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,870894000000.0,194029.92
ADDA1115152,16.Mar.22,100146193,NENTREK LIMITED,"Korea, Republic of",848299000000.0,152544.48
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640220000000.0,55846.94
ADDA1114966,16.Mar.22,100145847,NERRY WATER AG. LTD.,Romania,400911000000.0,24499.51
ADDL1113394,16.Mar.22,127996113,NS ANITHA WANDE DAVID,Japan,870323000000.0,3622076.63
ADDL1114992,16.Mar.22,128524339,ZEN (T) CO.LIMITED,China,731589000000.0,68025.97
ADDL1114352,16.Mar.22,119936063,SEGNE HAIR IND. LIMITED,Japan,550190000000.0,22867812.0
ADDL1115313,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871499000000.0,3270790.08
ADDL1113302,16.Mar.22,152967314,HUKHEBU INVESTMENT CO. LIMITED,China,640299000000.0,8881026.62
ADDL1113962,16.Mar.22,102470060,REVER MSAKA HIZA (MR),United Kingdom,940180000000.0,115494.0
ADTM1113294,16.Mar.22,105289170,EPEREK LIMITED,Sweden,843143000000.0,11117660.33
ADNG1114774,16.Mar.22,104621376,REERYLENR ICE CREAM LIMITED,Kenya,180690000000.0,1355437.58
ADDL1114297,16.Mar.22,121458489,GENKEELE COMPANY LIMITED,China,871499000000.0,1004797.8
ADDA1113889,16.Mar.22,142479281,NEE TECH & SERVICES LIMITED,China,844399000000.0,343840.74
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,United States,848120000000.0,578563.96
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,611595000000.0,34301.87
ADDA1115085,16.Mar.22,100104466,B. K. MOTORS LIMITED,"Korea, Republic of",870810000000.0,269609.19
ADDL1115251,16.Mar.22,129114630,NETEKEE IDDI KWIYANKA (MR),Japan,870324000000.0,8426442.24
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,Australia,731815000000.0,133365.08
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,401693000000.0,374200.56
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114216,16.Mar.22,100145839,PERTLENR CEMENT PUBLIC LIMITED COMPANY,Germany,731210000000.0,9395142.01
ADDA1115077,16.Mar.22,100159864,BREWEREES PUBLIC LIMITED COMPANY,Republic of South Africa,850650000000.0,482222.66
ADDL1114222,16.Mar.22,151564593,PRESPERES CONS INTERNATIONAL LIMITED,China,846592000000.0,3464820.0
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,851220000000.0,275453.19
ADDL1115210,16.Mar.22,107727507,GHENSHEN WOODWORKS LIMITED,India,820900000000.0,1324208.01
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,397206.96
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640419000000.0,46749.39
ADAM1113458,16.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Finland,843143000000.0,4807229.86
ADDL1114576,16.Mar.22,100220946,RER CERAMICA CENTRE (2001) LIMITED,Spain,690723000000.0,14369040.72
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,611120000000.0,76228.42
ADDL1114250,16.Mar.22,110605161,ZENE BORA LIMITED,Thailand,870110000000.0,7345418.4
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,732020000000.0,92395.2
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,871410000000.0,114339.06
ADDA1114886,16.Mar.22,133019006,GUSTEN PIUS MINDE,Hong Kong,830140000000.0,230988.0
ADDL1115210,16.Mar.22,107727507,GHENSHEN WOODWORKS LIMITED,India,820900000000.0,105284.33
ADDL1114626,16.Mar.22,154067337,RS COMPANY LIMITED,Japan,870211000000.0,17033932.87
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADHL1115201,16.Mar.22,100127423,BENETE BOTTLERS LTD,United Kingdom,170199000000.0,257358167.6
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,870893000000.0,518937.64
ADHL1114439,16.Mar.22,121574020,REENE GENERAL TRADE COMPANY LIMITED,India,391721000000.0,343017.18
ADDA1113888,16.Mar.22,122534294,NEZNEEN MATERIAL HANDLING COMPANY,India,731815000000.0,17739.88
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Sweden,401699000000.0,886993.92
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,Mexico,853810000000.0,602013.86
ADDL1113803,16.Mar.22,118295196,PRENKE PHARMACEUTICAL CO. LIMITED,India,481890000000.0,4915863.52
ADTM1114967,16.Mar.22,141043846,"ZHEGEENG COMMUNICATIONS CONSTRUCTION GROUP CO., LT",China,847490000000.0,461976.0
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1115264,16.Mar.22,101218317,BLUEKENNEKTE LIMITED,Republic of South Africa,730799000000.0,1845432.43
ADDL1113800,16.Mar.22,100785714,NENLEKK DANIEL SANGA (MR),China,871410000000.0,692964.0
ADDA1114090,16.Mar.22,122264610,KENUSET LIMITED,Hong Kong,903180000000.0,79690.86
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,850300000000.0,212000.79
ADDL1115313,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,940389000000.0,256396.68
ADDA1115298,16.Mar.22,101218317,BLUEKENNEKTE LIMITED,Republic of South Africa,730799000000.0,28065.04
ADDL1114992,16.Mar.22,128524339,ZEN (T) CO.LIMITED,China,854449000000.0,4489621.36
ADDA1114550,16.Mar.22,100736799,TEKHNELEGY ASSOCIATES LIMITED,Republic of South Africa,847130000000.0,4123135.8
ADDL1113745,16.Mar.22,106820805,RENGETE CEMENT LIMITED,Turkey,591110000000.0,4124671.81
ADDL1113872,16.Mar.22,100223805,E ONE PRODUCTS AND BOTTLERS,India,842290000000.0,565920.6
ADKA1114465,16.Mar.22,100168561,SUNBLEG LIMITED,India,844849000000.0,130831.6
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,620342000000.0,66766.46
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1115298,16.Mar.22,101218317,BLUEKENNEKTE LIMITED,Republic of South Africa,730799000000.0,364776.25
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,610910000000.0,9379.27
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Republic of South Africa,640220000000.0,352952.2
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,851220000000.0,207427.22
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Republic of South Africa,610342000000.0,22685.72
ADDL1114275,16.Mar.22,119129486,NEN EASY COMPANY LIMITED,China,392691000000.0,695181.48
ADDL1115041,16.Mar.22,100115387,KER & GENERAL TRADING LTD,India,482320000000.0,1547619.6
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,870899000000.0,567029.34
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,851120000000.0,188024.23
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Netherlands,401699000000.0,1530064.51
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,851220000000.0,83155.68
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114280,16.Mar.22,107022961,WENBE LUBE OIL DISTRIBUTOR LIMITED,Republic of South Africa,271020000000.0,15965890.56
ADDL1114366,16.Mar.22,100144506,KENNERETEES TRADING CO. LTD.,United Arab Emirates,841481000000.0,69296.4
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,870880000000.0,417857.29
ADDA1114498,16.Mar.22,100109352,BQ CONTRACTORS LIMITED,Italy,401693000000.0,4934.42
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640299000000.0,59711.34
ADDA1113602,16.Mar.22,101362450,"ENEBEL,BELGEEN DEVELOPMENT AGENCY",Belgium,630419000000.0,23098.8
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,401693000000.0,374200.56
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,620342000000.0,44541.6
ADDL1113336,16.Mar.22,129823232,NELEENET MOIKAN MOLLEL,Japan,870324000000.0,6529245.4
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,731822000000.0,2425.37
ADDA1113742,16.Mar.22,103879213,RERHEE NURU MSANGI,Republic of South Africa,854370000000.0,129986.99
ADDL1114576,16.Mar.22,100220946,RER CERAMICA CENTRE (2001) LIMITED,Spain,690723000000.0,1762171.14
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,870880000000.0,453106.06
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,611595000000.0,32280.87
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Swaziland,620711000000.0,14379.72
ADDA1113889,16.Mar.22,142479281,NEE TECH & SERVICES LIMITED,China,844399000000.0,111846.93
ADDL1113736,16.Mar.22,100182300,SEBE GENERAL ENTERPRISES LTD.,China,401390000000.0,14783232.0
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Pakistan,630260000000.0,50497.42
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,Mexico,401693000000.0,322361.31
ADDL1113439,16.Mar.22,112959017,TEKYE COMPUTER SOLUTIONS LIMITED,China,847130000000.0,10020259.44
ADDL1113799,16.Mar.22,140732370,R&R TRUE PEACE COMPANY LIMITED,Germany,847149000000.0,9793891.2
ADDL1114763,16.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Republic of South Africa,330210000000.0,87221068.8
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,840991000000.0,4005331.92
ADDL1114926,16.Mar.22,100236923,NEELEBE INTERNATIONAL LIMITED,Switzerland,330510000000.0,81746.65
ADDL1115041,16.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871410000000.0,16977.62
ADDA1113396,16.Mar.22,137835835,ESSEKEEZEENE ITALIANA SOCI CONSTRUTTORI IBO ITALIA,Italy,852380000000.0,2379910.33
ADKA1114021,16.Mar.22,118149408,KENELE STEVEN LYIMO,Netherlands,60290000000.0,215973.78
ADDL1114389,16.Mar.22,101806995,HENEST LOGISTICS LIMITED,China,842720000000.0,61211820.0
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Republic of South Africa,620520000000.0,222110.87
ADDA1114232,16.Mar.22,103001641,TEZENE ASGARALI WALIJEE (MS),India,961519000000.0,4827.33
ADDL1115306,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,732393000000.0,31183.38
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640299000000.0,210744.28
ADDL1115041,16.Mar.22,100115387,KER & GENERAL TRADING LTD,India,870899000000.0,76122095.4
ADTM1113294,16.Mar.22,105289170,EPEREK LIMITED,Germany,842123000000.0,4806952.68
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,17163.33
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Mauritius,610910000000.0,19061.7
ADDL1115210,16.Mar.22,107727507,GHENSHEN WOODWORKS LIMITED,India,830140000000.0,2252133.0
ADDL1113539,16.Mar.22,142161168,TEEN CHENG INTERNATIONAL LIMITED,China,630900000000.0,44045415.51
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,1952426.07
ADDL1115041,16.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871410000000.0,3683796.62
ADDL1113971,16.Mar.22,151829546,SHENE OVERSEAS HOLDING GROUP LIMITED,China,870880000000.0,1626155.52
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,610910000000.0,37296.62
ADDL1114250,16.Mar.22,110605161,ZENE BORA LIMITED,Thailand,870110000000.0,7345418.4
ADTR1113457,16.Mar.22,124063418,SETWEY INVESTMENT COMPANY LIMITED,Kenya,340119000000.0,67910472.0
ADDA1113889,16.Mar.22,142479281,NEE TECH & SERVICES LIMITED,China,844399000000.0,122272.48
ADNG1114046,16.Mar.22,100206501,KHLERERE EXIDE (T) LTD.,Kenya,850710000000.0,2685004.51
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,China,401693000000.0,29187.64
ADKA1114465,16.Mar.22,100168561,SUNBLEG LIMITED,India,844849000000.0,69296.4
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,731816000000.0,34648.2
ADDA1113888,16.Mar.22,122534294,NEZNEEN MATERIAL HANDLING COMPANY,India,843141000000.0,77889.15
ADDA1114205,16.Mar.22,104168973,EBEKUS PHARMA ( ) LIMITED,India,300490000000.0,44172297.22
ADDL1114926,16.Mar.22,100236923,NEELEBE INTERNATIONAL LIMITED,Switzerland,330510000000.0,78813.11
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,842123000000.0,175550.88
ADDL1114820,16.Mar.22,116824051,PRESPER HERMAN MAKUNDI,United Kingdom,870334000000.0,25749341.1
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,870893000000.0,609808.32
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,871410000000.0,36958.08
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,64561.15
ADDL1114992,16.Mar.22,128524339,ZEN (T) CO.LIMITED,China,731819000000.0,1247.34
ADDL1113745,16.Mar.22,106820805,RENGETE CEMENT LIMITED,Turkey,401019000000.0,5402560.92
ADDL1115306,16.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,870899000000.0,1512971.4
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDA1113576,16.Mar.22,100149192,NEK PUBLIC LIMITED COMPANY,Estonia,851770000000.0,668517.96
ADTM1115044,16.Mar.22,141043846,"ZHEGEENG COMMUNICATIONS CONSTRUCTION GROUP CO., LT",China,401019000000.0,346482.0
ADDA1113889,16.Mar.22,142479281,NEE TECH & SERVICES LIMITED,China,853340000000.0,330479.84
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,United States,842129000000.0,1137370.13
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,870893000000.0,255241.74
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,170838.72
ADDL1114348,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,850780000000.0,49939605.6
ADDA1113453,16.Mar.22,128986952,NERTHE ISSACK ZAMBETAKIS,United Kingdom,731815000000.0,72323.27
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Sweden,401693000000.0,643417.07
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,621210000000.0,112082.78
ADDL1115206,16.Mar.22,100186101,NEBEKE AFRIKA LIMITED,United Arab Emirates,390730000000.0,2549876.53
ADKA1114142,16.Mar.22,100101467,SERENGETE BREWERIES LIMITED,Switzerland,853650000000.0,721033.12
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,United States,401693000000.0,1161869.64
ADDA1113623,16.Mar.22,121081121,KENPE HEALTH PRODUCTS LIMITED,United States,382200000000.0,34181973.82
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,China,842131000000.0,1178038.8
ADDL1114255,16.Mar.22,130074812,SUNBEEN AUTO LIMITED,India,871410000000.0,45966.61
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADHL1113589,16.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,Turkey,848410000000.0,2896589.52
ADDL1114576,16.Mar.22,100220946,RER CERAMICA CENTRE (2001) LIMITED,Spain,690723000000.0,2664588.6
ADDL1113597,16.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Germany,330210000000.0,451163586.1
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,China,401693000000.0,61119.42
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADKA1113500,16.Mar.22,100146193,NENTREK LIMITED,Australia,960390000000.0,1945843.14
ADDL1115116,16.Mar.22,126388454,RERE CONTRACTORS COMPANY LIMITED,India,854411000000.0,2309880.0
ADHO1114086,16.Mar.22,100961520,EERTEL PUBLIC LIMITED COMPANY,China,851770000000.0,3936035.52
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,China,640299000000.0,23370.1
ADDL1114716,16.Mar.22,101397777,SENE INDUSTRIES (T) LTD.,"Korea, Republic of",550190000000.0,83155680.0
ADDL1113800,16.Mar.22,100785714,NENLEKK DANIEL SANGA (MR),China,871410000000.0,1663113.6
ADDL1113674,16.Mar.22,109062111,ELE MOHAMED OMARY,United Arab Emirates,870324000000.0,5204945.0
ADDA1113534,16.Mar.22,100127792,T.P.K. LIMITED,Mauritius,854449000000.0,880572.45
ADDL1114964,16.Mar.22,100313057,LEB EQUIP LIMITED,China,901890000000.0,2194386.0
ADDL1115318,16.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,871121000000.0,1145700.48
ADDA1114740,16.Mar.22,125319734,VENKETE SUNIL THORATA,India,300490000000.0,9239.52
ADTM1113294,16.Mar.22,105289170,EPEREK LIMITED,Sweden,820713000000.0,1223358.65
ADDA1114525,16.Mar.22,101026949,BUGENRE MEDICAL CENTRE,Australia,901190000000.0,2841498.88
ADHL1115050,16.Mar.22,136396153,SGT MOTORS COMPANY LIMITED,United Arab Emirates,851220000000.0,246810.68
ADDL1114269,16.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173419.04
ADDA1114803,16.Mar.22,105289170,EPEREK LIMITED,Japan,842123000000.0,493066.98
ADDL1114250,16.Mar.22,110605161,ZENE BORA LIMITED,Thailand,870110000000.0,7345418.4
ADDA1114720,16.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,620520000000.0,18825.91
ADDL1115019,16.Mar.22,136159267,KELEBER HAULIERS LIMITED,China,870121000000.0,75847219.68
ADDA1114805,16.Mar.22,117014339,HERLEYS (T) LIMITED,United Kingdom,210691000000.0,3013.47
ADDA1113889,16.Mar.22,142479281,NEE TECH & SERVICES LIMITED,Japan,844399000000.0,212812.82
